Language,code9
Python,4460.00
JavaScript,2034.00
JSON ,973.00
HTML ,651.00
Markdown,295.00
Jupyter Notebook ,123.00
Dockerfile ,55.00
Bourne Shell ,22.00
YAML ,6.00
